Chemical,Repellency_skin_YF,Repellency_skin_M,Repellency_clothes_YF,Repellency_clothes_M
Abietic acid,-,-,1,-
"Abietic acid, ethyl ester",1,1,-,-
"Abietic acid, 2-(2-hydroxyethoxy)ethyl ester",1,1,-,-
"Abietic acid, methyl ester",1,1,-,-
"Abietic acid, tetrahydro-, methyl ester",1,1,-,-
"Abietyl alcohol, thiocyanomethoxy-",1,1,1,1
Acenaphthene,-,-,1,1
"Acenaphthene, 3-bromo-",-,-,1,1
"Acenaphthene, 3-chloro-",-,-,-,-
"Acenaphthene, 3-nitro-",-,-,-,-
"Acetaldehyde, bis(2-chloroethyl) acetal",-,-,1,-
"Acetaldehyde, bis[2-(methoxymethoxy)ethyl] acetal",2,3,3,-
"Acetaldehyde, 2-chloroethyl 2, 4, 5-trichloro-phenyl acetal",-,-,4A,-
"Acetaldehyde, dioctyl mercaptal",1,-,-,-
"Acetaldehyde, bromo-, diallyl acetal",-,-,1,1
"Acetaldehyde, bromo-, diisobutyl acetal",-,-,1,1
"Acetaldehyde, chloro-, diisopropyl acetal",-,-,1,-
"Acetaldehyde, p-methoxyphenoxy-",-,-,1,1
"Acetaldehyde, (p-methoxyphenoxy)-, diethyl acetal",1,2,-,-
"Acetaldehyde, 1-naphthoxy-, diethyl acetal",2,2,1,-
"Acetaldehyde, 2-naphthoxy-",-,-,2,2
"Acetaldehyde, 2-naphthoxy-, diethyl acetal",1,2,-,-
"Acetaldehyde, phenoxy-, diethyl acetal",1,1,-,-
"Acetaldehyde, phenyl-",1,1,-,-
"Acetaldehyde, phenyl-, dimesityl acetal",1,1,-,-
"Acetaldehyde, phenyl-, dimethyl acetal",1,1,-,-
"Acetaldehyde, 1, 2, 3, 4-tetrahydro-2-naphthoxy-Acetanide",-,-,1,1
Acetanide,-,-,1,1
"Acetanide, N-allyl-alpha-butoxy-",4,-,4A,-
"Acetanide, N-allyl-N-butyl-",-,3,2,1
"Acetanide, alpha-allyloxy-N-octyl-",1,-,-,-
"Acetanide, N-(2-amino-1-hydroxyisobutyl)-alpha-butoxy-",2,1,-,-
"Acetanide, alpha-amoxy-N-isoamyl-",1,-,-,-
"Acetanide, N-amyl-",-,-,4,-
"Acetamide, N-amyl-alpha-butoxy-",4A,1,4,
"Acetamide, N-amyl-alpha-(p-chlorobenzyloxy)-",-,-,2,
"Acetamide, N-amyl-alpha-(p-methoxybenzyloxy)-",-,-,2,
"Acetamide, N,N'-benzylidenebis-",-,-,-,
"Acetamide, alpha-benzyloxy-N-dodecyl-",-,-,4A,1
"Acetamide, alpha, alpha-bis(p-chlorophenyl)-N,N-diethyl-",-,-,1,
"Acetamide, alpha, alpha-bis(p-chlorophenyl)-N-isobutyl-",-,-,2,
"Acetamide, N,N-bis(2-hydroxyethyl)-, diacetate",2,-,2,
"Acetamide, N-[1,1-bis(hydroxymethyl)propyl]-, diacetate",-,-,1,
"Acetamide, alpha-butoxy-N-chloroethyl-",2,-,-,
"Acetamide, alpha-butoxy-N-(1-chloromethyl-propyl)-",1,-,-,
"Acetamide, alpha-butoxy-N-cyclohexyl-",4,3,4A,
"Acetamide, alpha-butoxy-N,N-diethyl-",-,-,4,2
"Acetamide, alpha-(2-butoxyethoxy)-N-(chloro-ethyl)-",3,-,-,
"Acetamide, alpha-(2-butoxyethoxy)-N-cyclohexyl-",2,4,4A,
"Acetamide, N-butyl-",3,1,-,
"Acetamide, N-sec-butyl-",-,-,1,1
"Acetamide, N-butyl-N-(2-hydroxyethyl)-, acetate",1,1,-,
"Acetamide, N-butyl-alpha-phenyl-",2,1,1,1
"Acetamide, N-(2-chloroallyl)-N-cyclohexyl-",-,-,1,-
"Acetamide, alpha-(p-chlorobenzyloxy)-N-octyl-",-,-,1,- 
"Acetamide, N-(2-chloroethyl)-",1,2,-,
"Acetamide, alpha-(p-chlorophenoxy)-N-(2-hydroxyethyl)-",-,-,2,
"Acetamide, N,N'-(4-chloro-o-phenylene)bis-",-,-,-,
"Acetamide, alpha-(4-chloro-o-toloxy)-N-(2-hydroxyethyl)-",-,-,1,-
"Acetamide, alpha-cyano-",-,-,1,-
"Acetamide, alpha-cyano-N-methyl-",-,-,2,1
"Acetamide, N-cyclohexyl-alpha-(2-ethoxyethoxy)-",2,1,-,
"Acetamide, N-cyclohexyl-alpha-(2-methyl allyloxy)-",4A,1,3,-
"Acetamide, alpha-cyclohexyloxy-N,N-diethyl-",4,3,4A,
"Acetamide, N,N-diamyl-",4,4,3,
"Acetamide, N,N-dibenzyl-",-,-,1,1
"Acetamide, N,N-dibutyl-",3,4,3,
"Acetamide, N,N-di-sec-butyl-",2,4,2,
"Acetamide, alpha-(2,4-dichlorophenoxy)-",-,-,-,
"Acetanilide, N-ethyl",-,-,4A,4
"Acetanilide, N-ethyl-p-nitro-",-,-,1,-
"Acetanilide, p-formyl-, thiosemicarbazone",-,-,-,-
"Acetanilide, m-hydroxy-",-,-,1,1
"Acetanilide, m-hydroxy-, acetate",-,-,1,-
"Acetanilide, o-hydroxy-",-,-,1,1
"Acetanilide, p-hydroxy-",-,-,1,1
"Acetanilide, p-hydroxy-, acetate",-,-,1,-
"Acetanilide, N-(2-hydroxyethyl)-",-,-,1,1
"Acetanilide, N-2-hydroxyethyl-, acetate",1,-,-,-
"Acetanilide, 4-hydroxy-2-pentadecyl-, acetate",-,-,-,-
"Acetanilide, N-isoamyl-",4,3,4,1
"Acetanilide, alpha-isonitroso-",-,-,-,-
"Acetanilide, N-isopropyl-",-,-,4,3
"Acetanilide, N-methyl-",-,-,4,1
"Acetanilide, m-nitro-",-,-,2,1
"Acetanilide, o-nitro-",-,-,1,1
"Acetanilide, p-nitro-",-,-,-,-
"Acetanilide, alpha, alpha, alpha, 2, 5-pentachloro-",-,-,1,1
"Acetanilide, o-phenyl-",-,-,1,-
"Acetanilide, p-phenyl-",-,-,-,-
"Acetanilide, p-phenylazo-",-,-,1,-
"Acetanilide, N-propyl-",-,-,4A,4A
"Acetanilide, p-propylsulfamyl-",-,-,-,-
"Acetanilide, p-sulfamyl-",-,-,-,-
"Acetanilide, thio-",-,-,1,1
"Acetanilide, alpha, alpha, 4-trichloro-",-,-,1,-
o-Acetanisidide,-,-,1,1
"o-Acetanisidide, 5-chloro-",-,-,1,-
p-Acetanisidide,-,-,1,1
"p-Acetanisidide, 2-nitro-",-,-,1,1
Acetarsone,-,-,-,-
Acetic acid,-,-,-,-
"Acetic acid, amyl ester",1,1,-,-
"Acetic acid, benzyl ester",1,2,1,-
"Acetic acid, 3-butynyl ester",1,1,-,-
"Acetic acid, cadmium salt",-,-,-,-
"Acetic acid, calcium salt",-,-,1,1
"Acetic acid, cyclohexyl ester",1,1,-,-
"Acetic acid, decyl ester",1,2,-,-
"Acetic acid, 2-(2,4-dinitrophenyl)hydrazide",-,-,-,-
"Acetic acid, dodecyl ester",1,2,-,-
"Acetic acid, ester with dipentenecarbinol",1,-,-,-
"Acetic acid, 10-hendeceryl ester",1,1,-,-
"Acetic acid, heptyl ester",1,1,-,-
"Acetic acid, hexadecyl ester",1,1,-,-
"Acetic acid, 3-hydroxvisobutyl ester",2,3,-,-
"Acetic acid, isobutyl ester",-,-,1,-
"Acetic acid, isopropenyl ester",-,-,1,-
"Acetic acid, mercuric salt",-,-,-,-
"Acetic acid, methyl ester",-,-,1,-
"Acetic acid, nonyl ester",2,2,2,-
"Acetic acid, octadecyl ester",1,2,-,-
"Acetic acid, octyl ester",1,1,-,-
"Acetic acid, 2-octynyl ester",-,-,2,2
"Acetic acid, 3-octynyl ester",2,2,2,-
"Acetic acid, phenethyl ester",1,2,-,-
"Acetic acid, phenyl ester",1,1,-,-
"Acetic acid, 2-phenylhydrazide",-,-,1,1
"Acetic acid, tetradecyl ester",2,2,1,-
"Acetic acid, thallous salt",-,-,-,-
"Acetic acid, tolyl ester",1,2,-,-
"Acetic acid, m-tolyl ester",1,3,-,-
"Acetic acid, o-tolyl ester",1,2,-,-
"Acetic acid, 2,2',2''-trichloro-tert-butyl ester",1,1,-,-
"Acetic acid, vinyl ester",-,-,1,-
"Acetic acid, vinyl ester, polymer",-,-,-,-
"Acetic acid, zinc salt",-,-,1,1
"Acetic acid, p-acetylphenoxy-",-,-,-,-
"Acetic acid, (2-amyl-4-chlorophenoxy)-",-,-,1,-
"Acetic acid, tert-amylmercapto-, hydro- abietyl ester",1,-,-,-
"Acetic acid, anisoyl-, ethyl ester",1,2,-,-
"Acetic acid, benzoyl-, ethyl ester",2,2,-,-
"Acetic acid, p-benzoylphenoxy-",-,-,1,-
"Acetic acid, benzylsulfonyl-, allyl ester",1,2,-,-
"Acetic acid, benzylsulfonyl-, methyl ester",1,1,-,-
"Acetic acid, benzylsulfonyl-, propyl ester",1,1,-,-
"Acetic acid, bis(p-chlorophenyl)-",-,-,1,1
"Acetic acid, bis(p-chlorophenyl)- , allethrolonyl ester",-,-,-,-
"Acetic acid, bis(p-chlorophenyl)-, allyl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, amyl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, butyl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, cyclohexyl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, 4,4'- dichlorobenzhydryl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, ethyl ester",-,-,2,-
"Acetic acid, bis(p-chlorophenyl)-, isopropyl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, methyl ester",-,-,1,-
"Acetic acid, bis(p-chlorophenyl)-, propyl ester",-,-,1,-
"Acetic acid, bromo-",-,-,2,-
"Acetic acid, bromo-, 2-bromoethyl ester",-,-,1,-
"Acetic acid, bromo-, 2-(2-butoxyethoxy)ethyl ester",-,-,1,-
"Acetic acid, bromo-, cyclohexyl ester",-,-,1,-
"Acetic acid, bromo-, tetrahydrofurfuryl ester",-,-,1,-
"Acetic acid, bromo-, 1,2,3,4-tetrahydro-1-naphthyl ester",-,-,1,-
"Acetic acid, butoxy-, 2-butoxyethyl ester",-,-,2,-
"Acetic acid, butoxy-, butyl ester",1,1,-,-
"Acetic acid, butoxy-, (2-hydroxy-1-methyl-propyl) ester",1,-,-,-
"Acetic acid, butoxy-, (2-hydroxypropyl) ester",1,-,-,-
"Acetic acid, (2-sec-butyl-4-chlorophenoxy)-, ethyl ester",-,-,1,-
"Acetic acid, tert-butylmercapto-, hydroabletyl ester",1,-,-,-
"Acetic acid, p-tert-butylphenoxy-",-,-,1,-
"Acetic acid, (p-tert-butylphenoxy)-, ethyl ester",1,2,-,-
"Acetic acid, (p-tert-butylphenoxy)-, methyl ester",2,2,-,-
"Acetic acid, (carvacryloxy)-, 2-(2-butoxy-ethoxy)ethyl ester",-,-,2,-
"Acetic acid, (carvacryloxy)-, 2-butoxyethyl ester",-,-,1,-
"Acetic acid, (carvacryloxy)-, butyl ester",-,-,1,-
"Acetic acid, (carvacryloxy)-, ethyl ester",-,-,1,-
"Acetic acid, (carvacryloxy)-, methyl ester",-,-,1,-
"Acetic acid, chloro-, alkyl(C12-C14) ester",1,1,-,-
"Acetic acid, chloro-, allethrolonyl ester",-,-,-,-
"Acetic acid, chloro-, allyl ester",-,-,2,-
"Acetic acid, chloro-, benzyl ester",-,-,1,-
"Acetic acid, chloro-, p-biphenylyl ester",-,-,1,-
"Acetic acid, chloro-, 2-(2-butoxyethoxy)ethyl ester",-,-,1,-
"Acetic acid, chloro-, 2-butoxyethyl ester",2,2,2,-
"Acetic acid, chloro-, 2-sec-butylcyclohexyl ester",-,-,1,-
"Acetic acid, chloro-, 4-tert-butylcyclohexyl ester",1,1,-,-
"Acetic acid, chloro-, 2-(p-tert-butylphenoxy)- ethyl ester",-,-,1,-
"Acetic acid, chloro-, 2-chloroethyl ester",-,-,1,-
"Acetic acid, chloro-, cyclohexyl ester",1,1,-,-
"Acetic acid, chloro-, cyclohexylethyl ester",-,-,1,-
"Acetic acid, chloro-, o-cyclohexylphenyl ester",1,1,-,-
"Acetic acid, chloro-, diester with 1,3-butanediol",-,-,1,-
"Acetic acid, chloro-, diester with ethylene glycol",1,1,-,-
"Acetic acid, chloro-, diester with 2-ethyl-1,3-hexanediol",-,-,1,-
"Acetic acid, chloro-, diester with 1,5-pentanediol",-,-,2,-
"Acetic acid, chloro-, diester with 1,2-propanedio",-,-,2,-
"Acetic acid, chloro-, 2-ethoxyethyl ester",1,1,-,-
"Acetic acid, chloro-, 2-ethylhexyl ester",1,2,-,-
"Acetic acid, chloro-, isoamyl ester",1,2,-,-
"Acetic acid, chloro-, isobornyl ester",2,3,2,-
"Acetic acid, chloro-, isobornyl ester, chloro derivative",1,1,-,-
"Acetic acid, chloro-, isobutyl ester",-,-,1,-
"Acetic acid, chloro-, 2-isopropylcyclohexyl ester",-,-,1,-
"Acetic acid, chloro-, 4-isopropylcyclohexyl ester",-,-,1,-
"Acetic acid, chloro-, 2-methoxyethyl ester",-,-,1,-
"Acetic acid, chloro-, 2-methylallyl ester",-,-,1,-
"Acetic acid, chloro-, 2-(alpha-methylbenzyloxy)- ethyl ester",1,1,-,-
"Acetic acid, chloro-, 4-methylcyclohexyl ester",-,-,1,-
"Acetic acid, chloro-, 5-nitrofurfuryl ester",-,-,1,-
"Acetic acid, chloro-, 2-nitroisobutyl ester",4,4A,4,-
"Acetic acid, chloro-, 9-octadecenyl ester",1,2,-,-
"Acetic acid, chloro-, phenethyl ester",-,-,2,-
"Acetic acid, chloro-, 2-phenoxyethyl ester",1,2,-,-
"Acetic acid, (4-chloro-o-toloxy)-, 2-bromoethyl ester",-,-,-,-
"Acetic acid, (4-chloro-o-toloxy)-, 2-chloroethyl ester",-,-,1,-
"Acetic acid, (4-chloro-o-toloxy)-, (2, 2-dimethyl-1,3-dioxolan-4-ylmethyl) ester",-,-,2,-
"Acetic acid, (4-chloro-o-toloxy)-, ethyl ester",-,-,1,-
"Acetic acid, (4-chloro-o-toloxy)-, isopropyl ester",-,-,1,-
"Acetic acid, (4-chloro-o-toloxy)-, 2-nitro-isobutyl ester",-,-,1,-
"Acetic acid, (4-chloro-o-toloxy)-, propyl ester",-,-,1,-
"Acetic acid, (4-chloro-o-toloxy)-, 2, 2, 2-trichloroethyl ester",-,-,-,-
"Acetic acid, cyano-",-,-,1,-
"Acetic acid, cyano-, benzyl ester",2,2,4A,-
"Acetic acid, cyano-, 2-(2-butoxyethoxy)ethyl ester",1,1,-,-
"Acetic acid, cyano-, cinnamyl ester",-,-,1,-
"Acetic acid, cyano-, cyclohexyl ester",4,4,4A,-
"Acetic acid, cyano-, 2-ethoxyethyl ester",2,1,2,-
"Acetic acid, cyano-, ethyl ester",-,-,1,-
"Acetic acid, cyano-, 2-ethylhexyl ester",1,2,-,-
"Acetic acid, cyano-, hexyl ester",1,2,-,-
"Acetic acid, cyano-, methyl ester",1,-,-,-
"Acetic acid, cyano-, 2-methylcyclohexyl ester",2,1,-,-
"Acetic acid, cyano-, 3-methylcyclohexyl ester",4,2,4A,-
"Acetic acid, cyano-, 4-methylcyclohexyl ester",4,2,4A,-
"Acetic acid, cyano-, 2-phenoxyethyl ester",-,-,1,-
"Acetic acid, (cyano)(ethyl)phenyl-, ethyl ester",1,1,-,-
"Acetic acid, cyanomesityl-",-,-,1,-
"Acetic acid, (cyano)phenyl-, ethyl ester",2,1,4A,-
"Acetic acid, o-cyclohexylphenoxy-",-,-,1,-
"Acetic acid, (decylmercapto)",-,-,-,-
"Acetic acid, decylsulfonyl-, ethyl ester",1,2,-,-
"Acetic acid, decylsulfonyl-, methyl ester",1,1,-,-
"Acetic acid, 4,6-diamino-g-triazin-2-ylmercapto-, sodium salt",-,-,-,-
"Acetic acid, diamylamino-, hydroabietyl ester",1,-,-,-
"Acetic acid, (2, 4-dibromophenoxy)-, 2-bromoethyl ester",-,-,-,-
"Acetic acid, (2, 4-dibromophenoxy)-, 2-chloroethyl ester",-,-,-,-
"Acetic acid, (2, 4-dibromophenoxy)-, 2, 2, 2-trichloroethyl ester",-,-,-,
"Acetic acid, (4, 6-dibromo-o-toloxy)-",-,-,-,
"Acetic acid, dichloro-",-,-,-,
"Acetic acid, dichloro-, methyl ester",-,2,-,
"Acetic acid, (2, 4-dichloro-1-naphthoxy)-",-,-,-,
"Acetic acid, 2, 4-dichlorophenoxy-",-,1,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, ammonium salt",-,-,-,
"Acetic acid, (2, 4-dichlorophenoxy)-, amyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, butyl ester",1,2,-,
"Acetic acid, (2, 4-dichlorophenoxy)-, 2-chloroethyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, hexaester with inositol",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, isoamyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, isobutyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, isopropyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, methyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, 2-methyl-2-nitropropyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, morpholinyl ester",-,-,-,
"Acetic acid, (2, 4-dichlorophenoxy)-, octyl ester",-,-,1,
"Acetic acid, (2, 4-dichlorophenoxy)-, 2, 2, 2-trichloroethyl ester",-,-,-,
"Acetic acid, difluoro-, sodium & potassium salts",-,-,1,
"Acetic acid, (2, 6-dimethoxyphenoxy)-, 2-methoxyethyl ester",1,1,-,
"Acetic acid, (2, 3-dimethoxyphenyl)-, ethyl ester",-,-,2,
"Acetic acid, (2, 4-dinitrophenoxy)-",-,-,1,
"Acetic acid, (2, 4-dinitrophenyl)-",-,-,-,
"Acetic acid, (4, 6-dinitro-o-toloxy)-",-,-,2,
"Acetic acid, diphenyl-, butyl ester",1,1,-,
"Acetic acid, (ethoxy)phenyl-",1,2,-,
"Acetic acid, (ethoxy)phenyl-, ethyl ester",1,2,-,
"Acetic acid, 1,1'-ethylenebis[p-phenoxy-, bis(2-ethylhexyl) ester",1,2,-,
"Acetic acid, (ethylenedinitrilo)tetra-",-,-,-,
"Acetic acid, (ethylenedinitrilo)tetra-, tetrasodium salt, monohydrate",-,-,1,-
"Acetic acid, (ethylenedinitrilo)tetra-, trisodium salt, monohydrate",-,-,1,-
"Acetic acid, (ethylenedioxy)di-, dibutyl ester",1,1,-,
"Acetic acid, fluoro-, sodium salt",-,-,1,1
"Acetic acid, 4(or 6)-heptyl-2,6-dihydroxyphenyl-",-,-,1,1
"Acetic acid, 4-heptyl-m-phenylenedioxydi-",-,-,1,1
"Acetic acid, (1-hydroxyethoxy)phenyl-, lactone",-,-,-,
"Acetic acid, p-hydroxyphenyl-",-,-,1,-
"Acetic acid, (p-hydroxyphenyl)phenyl-",-,-,2,-
"Acetic acid, (isopropoxy)phenyl-, isopropyl ester",1,2,-,
"Acetic acid, isopropyl-3,4-xylyloxy-, methyl ester",2,1,-,
"Acetic acid, mercapto-, dodecylamine salt",-,-,1,-
"Acetic acid, methoxy-, 2-butoxyethyl ester",2,2,-,
"Acetic acid, methoxy-, 2-chloroallyl ester",2,1,1,-
"Acetic acid, methoxy-, diester with 1,4-butanediol",1,1,-,
"Acetic acid, methoxy-, diester with 1,5-pentanediol",2,1,3,-
"Acetic acid, (o-methoxyphenoxy)-",-,-,1,1
"Acetic acid, (o-methoxyphenoxy)-, ethyl ester",1,2,-,
"Acetic acid, (p-methoxyphenoxy)-",-,-,1,1
"Acetic acid, (p-methoxyphenoxy)-, ethyl ester",1,2,-,
"Acetic acid, [methylenebis(4-chloro-o-phenylenecoxy)]di-, disodium salt",-,-,-,
"Acetic acid, (3,4-methylenedioxy-6-propyl-phenyl)-",-,-,1,-
"Acetic acid, 2-naphthoxy-",-,-,1,-
"Acetic acid, (p-nitrophenyl)-",-,-,1,-
"Acetic acid, (octachloro-4,4'-biphenylene-dioxy)di-, dibutyl ester",-,-,1,1
"Acetic acid, octyloxy-, octyl ester",1,2,-,
"Acetic acid, octylsulfonyl-, allyl ester",1,1,-,
"Acetic acid, octylsulfonyl-, ethyl ester",1,2,-,
"Acetic acid, octylsulfonyl-, methyl ester",2,2,4,-
"Acetic acid, phenyl-, 1-isobutylisoamyl ester",-,-,1,-
"Acetic acid, phenyl-, methyl ester",1,1,-,
"Acetic acid, phenyl-, 2-methylamyl ester",-,-,1,-
"Acetic acid, phenyl-, 1-methylisoamyl ester",-,-,1,-
"Acetic acid, phenyl-, phenethyl ester",-,-,1,-
"Acetic acid, phenyl-, 2-phenylhydrazide",-,-,-,
"Acetic acid, phenyl-, 3-phenylpropyl ester",-,-,1,-
"Acetic acid, phenyl-, 6-propylpiperonyl ester",-,-,1,-
"Acetic acid, phenyl-, m-tolyl ester",-,-,1,-
"Acetic acid, phenyl-, p-tolyl ester",-,-,1,-
"Acetic acid, (o-phenylenedioxy)-, methyl ester",3,4,3,-
"Acetic acid, (o-phenylenedioxy)di-, diethyl ester",1,2,-,
"Acetic acid, (o-phenylenedioxy)di-, dimethyl ester",-,-,1,1
"Acetic acid, (o-phenylenedioxy)di-, dipropyl ester",1,2,-,
"Acetic acid, (p-phenylenedioxy)di-, diallyl ester",1,1,-,
"Acetic acid, phenyliminodi-, diethyl ester",2,1,2,-
"Acetic acid, sulfo-, isobornyl ester, sodium salt",-,-,1,1
"Acetic acid, thiocyano-, chloroisobornyl ester",1,2,-,
"Acetic acid, thiocyano-, hydroabietyl ester",1,1,-,
"Acetic acid, thiocyano-, 6-propylpiperonyl ester",-,-,-,
"Acetic acid, thiol-, 2-chloroisopropyl ester",-,-,1,-
"Acetic acid, thiol-, ethyl ester",-,-,1,-
"Acetic acid, thiol-, isobutyl ester",-,-,1,-
"Acetic acid, thiol-, phenyl ester",-,-,1,-
"Acetic acid, thymyloxy-, allyl ester",-,-,-,
"Acetic acid, thymyloxy-, butyl ester",-,-,1,-
"Acetic acid, m-toloxy-, diester with ethylene glycol",-,-,1,1
"Acetic acid, p-toloxy-, diester with ethylene glycol",-,-,1,1
"Acetic acid, p-toloxy-, ethyl ester",2,2,-,
"Acetic acid, o-tolyl-, benzyl ester",2,2,-,
"Acetic acid, p-tolylsulfonyl-, ethyl ester",1,2,-,
"Acetic acid, trichloro-, butyl ester",1,1,-,
"Acetic acid, trichloro-, sec-butyl ester",1,2,-,
"Acetic acid, trichloro-, diester with diethylene glycol",-,-,3,-
"Acetic acid, trichloro-, dodecyl ester",1,2,-,
"Acetic acid, trichloro-, hexyl ester",1,2,-,
"Acetic acid, trichloro-, isobornyl ester",1,2,-,
"Acetic acid, trichloro-, isobutyl ester",-,-,1,1
"Acetic acid, (2, 4, 5-trichlorophenoxy)-",-,-,1,
"Acetic acid, (2, 4, 5-trichlorophenoxy)-, ammonium salt",-,-,-,
"Acetic acid, (2, 4, 6-trichlorophenoxy)-",-,-,-,
"Acetic acid, triphenyl-",-,-,1,
"Acetic acid, veratroyl-, ethyl ester",1,-,-,
"Acetic acid, xylymercapto-",-,-,1,
"Acetic acid, 2, 4-xylyloxy-, methyl ester",-,-,-,
"Acetic acid, 2, 5-xylyloxy-",-,-,2,
"Acetic acid, 3, 4-xylyloxy-",-,-,-,
"Acetic acid, 3, 5-xylyloxy-",-,-,2,
"Acetin, di-",1,1,-,
"Acetin, tri-",1,2,-,
"Acetoacetamide, N,N-bis(2-acetoacetamideethyl)-",1,1,-,
"Acetoacetamide, N,N-dibutyl-",2,2,4A,
"Acetoacetamide, N,N-diethyl-",2,3,4,
"Acetoacetamide, N,N-diisobutyl-",2,2,4A,
"Acetoacetamide, N,N-dipropyl-",1,2,-,
Acetoacetamide,-,-,1,
"Acetoacetamide, Î±-chloro-",-,-,1,
"Acetoacetamide, Î²-chloro-",-,-,1,
"Acetoacetamide, 2, 5-dichloro-",-,-,1,
"Acetoacetamide, N-methyl-",2,2,3,
Î±-Acetoacetamislide,-,-,1,
"Acetoacetic acid, allyl ester",1,2,-,
"Acetoacetic acid, amyl ester",1,1,-,
"Acetoacetic acid, benzyl ester",2,2,4A,
"Acetoacetic acid, 2-butenyl ester",1,3,-,
"Acetoacetic acid, 2-(2-butoxyethoxy)ethyl ester",4,2,2,
"Acetoacetic acid, 2-butoxyethyl ester",2,2,3,
"Acetoacetic acid, 2-chloroethyl ester",1,2,-,
"Acetoacetic acid, cyclohexyl ester",2,2,2,
"Acetoacetic acid, cyclopenyl ester",2,1,2,
"Acetoacetic acid, diester with ethylene glycol",2,1,2,
"Acetoacetic acid, dodecyl ester",2,1,-,
"Acetoacetic acid, 2-(2-ethoxyethoxy)ethyl ester",1,2,-,
"Acetoacetic acid, 2-ethoxyethyl ester",2,2,2,
"Acetoacetic acid, ethyl ester",1,-,1,
"Acetoacetic acid, ethyl ester, oxime acetate",4A,2,3,
"Acetoacetic acid, ethyl ester, semicarbazone",-,-,-,
"Acetoacetic acid, 2-ethylbutyl ester",2,2,2,-
"Acetoacetic acid, 2'-ethylhexyl ester",1,2,-,
"Acetoacetic acid, ethylidene diester",1,-,1,1
"Acetoacetic acid, geranyl ester",2,2,3,-
"Acetoacetic acid, heptyl ester",2,2,3,-
"Acetoacetic acid, hexyl ester",2,2,2,-
"Acetoacetic acid, methyl ester",1,2,-,
"Acetoacetic acid, 2-methylcyclohexyl ester",2,3,2,-
"Acetoacetic acid, 3-methylcyclohexyl ester",1,1,-,
"Acetoacetic acid, 4-methylcyclohexyl ester",3,3,1,-
"Acetoacetic acid, phenethyl ester",3,2,4,-
"Acetoacetic acid, octadecyl ester",-,-,1,1
"Acetoacetic acid, tetrahydrofurfuryl ester",2,2,3,-
"Acetoacetic acid, acetyl-, ethyl ester",2,3,1,-
"Acetoacetic acid, alpha-benzoyl-, ethyl ester",-,-,2,1
"Acetoacetic acid, alpha-benzyl-, ethyl ester",2,2,4A,-
"Acetoacetic acid, alpha, alpha-bis(2-cyanoethyl)-, ethyl ester",-,-,1,-
"Acetoacetic acid, alpha, alpha-bis(2-cyanoethyl)-, methyl ester",-,-,-,
"Acetoacetic acid, alpha-[4,4'-bis(dimethylamino) benzhydryl]-, ethyl ester",-,-,1,-
"Acetoacetic acid, diethyl-, ethyl ester",1,2,-,
"Acetoacetic acid, alpha, alpha-dimethyl-, ethyl ester",1,2,-,
"Acetoacetic acid, alpha, gamma-diphenyl-, ethyl ester",-,-,1,-
"Acetoacetic acid, alpha-ethyl-, ethyl ester",1,1,-,
"Acetoacetic acid, ethylidenedi-, diethyl ester",-,-,1,1
"Acetoacetic acid, alpha-2-hydroxyethyl-, gamma-lactone",2,1,2,-
"Acetoacetic acid, alpha-(2-hydroxyethyl)-alpha-(6-propylpiperonyl)-, gamma-lactone",-,-,-,
"Acetoacetic acid, alpha-methyl-, ethyl ester",1,1,-,
"Acetoacetic acid, alpha-phenyl-, ethyl ester",-,-,2,-
"Acetoacetic acid, alpha-(2,2,2-trichloroethylene)-, ethyl ester",-,-,4A,3
o-Acetoacetotoluidide,-,-,1,1
m-Acetoacetoxylidide,-,-,1,1
1-Acetonaphthone,1,1,-,
"1-Acetonaphthone, 4-bromo-",-,-,1,1
"1-Acetonaphthone, 4-chloro-",1,1,-,
"1-Acetonaphthone, 2-hydroxy-",-,-,3,2
"1-Acetonaphthone, 2-methoxy-",-,-,1,1
"1-Acetonaphthone, 4-methoxy-",-,-,1,1
2-Acetonaphthone,-,-,1,1
"2-Acetonaphthone, 8-bromo-",-,-,1,1
"2-Acetonaphthone, 1-hydroxy-",-,-,1,1
"2-Acetonaphthone, 5,6,7,8-tetrahydro-",3,4,-,-
Acetone,-,-,-,-
"Acetone, 2,4-dinitrophenylhydrazone",-,-,1,-
